FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0xEBA066C82EC9FE51D7B36F9FE52D19EFEFF1588E,3,CAMION VOLQUETE,N,N3,0x0E3F999D97D4CEEDE2D8375FA051F9DB,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"3,000.00",31,17.3,"12,973.10"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x2872A1D923B2C8B45EF5E27CF2EB644497A5007B,3,CAMION CISTERNA,N,N3,0x29F790A6054C83B19DD6DB625D060306,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"1,000.00",31,17.3,"3,459.14"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x1CC50564EB915F50EB8CEEF8DBE99A9F8EC7492E,3,CAMION CISTERNA,N,N3,0xC284C1A2F2B0045460D1E2CEFDB671B4,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,17.3,"17,301.04"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x26FE1E24ECAC192F50A0C8DA3F502CB93AAE521D,3,CAMION CISTERNA,N,N3,0xD02CDDE10BFC7644FF6C55AA1666BF10,OPERATIVO,TRANSPORTE DE AGUA,PETROLEO,"5,000.00",31,17.3,"17,301.04"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x4E5A1F5492904890365813414EC015FF1821B661,3,CAMION BARANDA,N,N3,0x963FE9074D535A87F34BD06881E40846,OPERATIVO,TRASLADO DE INSUMOS,PETROLEO,"5,000.00",31,17.3,"17,301.04"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0xD32ABBB7ECCCB858355C8274D8C34635DF2C8184,0x93EFEA15065B8ECEC4055EBFC8130A9C,0x59F28DC3FAFFF97D862AA10E923D90CEF79D0805,3,CAMION BARANDA,N,N3,0x764E4AB75544692B7CC73469414EFE34,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"4,000.00",31,17.3,"13,841.90"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x264F3FD4E72D9D27F7338737B9E105096B763E7F,3,CAMION BARANDA,N,N3,0x05DCAA14F9963751D084439255710EF9,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,4,ALCALDIA                                                                                                                                                                                                                                                  ,0x41F5DB05E93F1FF78C360770781AD19B7E2D79BF,0x2E1B62403DC8949F745373088841E6B6,0x0A12EE2338B81312DF0B78303463413D0661F00C,3,CAMIONETA,N,N1,0x634B99ADF5B46A07773B87E229CDB4E2,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"3,066.67",23,17.3,"3,537.33"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,18,UNIDAD DE GESTION DE RESIDUOS SOLIDOS                                                                                                                                                                                                                     ,0x4CD6C611FC61808FD2C2877C84A2FC826BC5D03C,0x7CFB9077F807E12AB7517E782446DE01,0x3406AAAF43110ED503B9A6A7FC547A76033A218B,3,CAMIONETA,N,N1,0x434DED6637C9BB3A341B588EACC2B320,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"2,683.33",23,17.3,"3,095.66"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x5DA41E2028773AA5EAE0156766B973601B8BDF73,3,CAMIONETA,N,N1,0x6E6F1ABCCF9E9B8FE5B54AA548FA8CD9,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"3,066.67",23,17.3,"3,537.33"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE05284EB7736E3233204E56B14D9829933905088,3,CAMIONETA,N,N1,0xB8991D82B3965AB849C9FDCA8854CB11,OPERATIVO,PATRULLAJE,PETROLEO,"3,066.67",23,17.3,"3,537.33"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0xAF1F82671A6557EB6031CB7872BD3163,INOPERATIVO,PATRULLAJE,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0x7841903CA0F6ABD82597CED6E70EC7E9,INOPERATIVO,TRASLADO DE PERSONAL,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0xDEB137047EE88BBAE6A2E77F2D151E0F3D37DB06,3,CAMIONETA,N,N1,0x3933646FD8533B38F0722AE2512C024F,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"1,916.67",23,17.3,"2,212.32"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x2CA2D71B0AD37D527EB547B759ECFAD0C2D603C3,3,CAMIONETA,N,N1,0xD2A3F276BC410CBA0F7DD04FA8F045A7,OPERATIVO,TRASLADO DE PERSONAL,PETROLEO,"3,066.67",23,17.3,"3,537.33"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x72A5F0FE30485E9D86CF0BF041803E9E,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0x649CA3F1F9759AA66EB41957200F1669,INOPERATIVO,PATRULLAJE,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0x694BE43B457E4E9043B324B21D2CD914,INOPERATIVO,PATRULLAJE,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,46,SUBGERENCIA DE POLICIA MUNICIPAL Y VIGILANCIA                                                                                                                                                                                                             ,0xFBEF663662FEB023B8A63F5835888D7DA5011990,0x9F2FCAFD420516B6B5C34E4608ACA35E,0x84720B92134CA8AEEB33C064D60BC7C5EC196726,3,CAMIONETA,N,N1,0xD6A2D9B898F07DA165700176D6D460C8,OPERATIVO,PATRULLAJE / TRANSITO,PETROLEO,"1,916.67",23,17.3,"2,212.32"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE6AF426D614D5F207E4566FA79C887278326ED29,3,CAMIONETA,N,N1,0x8116D94F6F490B444CA495CF45D4F20D,INOPERATIVO,PATRULLAJE,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x3980CBA3EE1F5F9E20AF2CF6E08882F962F10B9A,1,MOTO LINEAL,L,L3,0x73BCBD73F117D3EFB8A5994D86219C11,OPERATIVO,SUPERVISION,GASOLINA,"1,500.00",30,18.00,772.20
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,9,GERENCIA DE ADMINISTRACION TRIBUTARIA                                                                                                                                                                                                                     ,0x93BFF186BE3E7FBC76E5D63E0C17E3899267F1BE,0x75619938B06E00C1C4AC7CDC376EA9EE,0x1162AA783735C1BC6709205A98B5C6B271A0FA9F,1,MOTO LINEAL,L,L3,0x3024F16911FAB10B5B6E970C4AC684AD,OPERATIVO,NOTIFICADOR,GASOLINA,"1,500.00",30,18.00,772.20
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,9,GERENCIA DE ADMINISTRACION TRIBUTARIA                                                                                                                                                                                                                     ,0x93BFF186BE3E7FBC76E5D63E0C17E3899267F1BE,0x75619938B06E00C1C4AC7CDC376EA9EE,0x7CE64D3DFBDFAC834DCB8A01015223CF569828C5,1,MOTO LINEAL,L,L3,0xFAB8FA7A5F5A7F9D4E3FB5D755B87604,OPERATIVO,NOTIFICADOR,GASOLINA,"1,500.00",30,18.00,772.20
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x5B561B86090291FAF4EEA2FF4043D6F14BCA4078,1,MOTO LINEAL,L,L3,0x61D1BA5D5DA3C3887E92AB90A00D14E1,OPERATIVO,PATRULLAJE,GASOLINA,"2,500.00",30,18.00,"1,285.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xF73839820887507005A185393060B0F7591BCB0D,1,MOTO LINEAL,L,L3,0x74281189BA4E8733F71D0FBFC9293678,OPERATIVO,PATRULLAJE,GASOLINA,"2,500.00",30,18.00,"1,285.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x188012E1FACADF48CC5C065FE01FC028AAAEC92A,1,MOTO LINEAL,L,L3,0x741D3C2FC9B35B803978B7DEC0A59138,OPERATIVO,PATRULLAJE,GASOLINA,"2,500.00",30,18.00,"1,285.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xEDBC54E6D1FE62097A531D9467C2E9DF,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x28284FE88DFBF64EC4199EDD82D7F5B92D079D4E,1,MOTO LINEAL,L,L3,0xCEFADA3CC0D4CDA4DDC0E9042E3995F9,OPERATIVO,PATRULLAJE,GASOLINA,"2,500.00",30,18.00,"1,285.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xCFFE7855C223BB361CB922102EE5F5BE,2022,ABRIL,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xE8371CC966DF302A07329BAF2C6A5763B36FFE45,1,MOTO LINEAL,L,L3,0x17A8D2560564343009AE240B1C2BAC46,OPERATIVO,PATRULLAJE,GASOLINA,"2,500.00",30,18.00,"1,285.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xCFFE7855C223BB361CB922102EE5F5BE,2022,ABRIL,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x5FBD2AB8B88B29B79FB1D7644643824074D3A81C,1,MOTO LINEAL,L,L3,0x42FE5CDC5C5E2B4CC5E5CF80FC6A115E,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"1,500.00",30,18.00,772.20
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xCFFE7855C223BB361CB922102EE5F5BE,2022,ABRIL,27,SUBGERENCIA DE RECURSOS HUMANOS                                                                                                                                                                                                                           ,0xDD6E6DB6CB4A0549DA963F02FAFC05F3402D8F40,0xFA906B55499A8411BB6E7AC571071C8D,0x67DE31AC78ADA8EFF7EE09719E955CD0B4E871A4,1,MOTO LINEAL,L,L3,0x8CD4260933DA744BEAA4327CEEEB94A3,OPERATIVO,SUPERVISION,GASOLINA,"1,500.00",30,18.00,772.20
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xCFFE7855C223BB361CB922102EE5F5BE,2022,ABRIL,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x73952BABBB1517BB23E8111731AD9A6BBE48D340,1,MOTO LINEAL,L,L3,0x3EB3F3A96B45B7A9D5E3F834D3194EC2,OPERATIVO,SUPERVISION,GASOLINA,"1,500.00",30,18.00,772.20
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xCFFE7855C223BB361CB922102EE5F5BE,2022,ABRIL,31,SUBGERENCIA DE CONTROL PATRIMONIAL                                                                                                                                                                                                                        ,0x3EE920DE4D936D4C602B9CA45878DAAE777492F1,0xB2DAD341A553516E091F59586F38F658,0x514946B879EA88155066266CAD8893BDD2FD354D,1,MOTO LINEAL,L,L3,0x143697647A56510BCABEF87E5D264AD2,OPERATIVO,SUPERVISION,GASOLINA,"1,500.00",30,18.00,772.20
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xCFFE7855C223BB361CB922102EE5F5BE,2022,ABRIL,18,UNIDAD DE GESTION DE RESIDUOS SOLIDOS                                                                                                                                                                                                                     ,0x4CD6C611FC61808FD2C2877C84A2FC826BC5D03C,0x7CFB9077F807E12AB7517E782446DE01,0x9A38EBEF52388EE11C0C9A417AC194E3A537973E,1,MOTO LINEAL,L,L3,0xDFF1B6EB7FB6FADFBEFF9F2510C1F412,OPERATIVO,SUPERVISION,GASOLINA,"2,500.00",30,18.00,"1,285.20"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xCFFE7855C223BB361CB922102EE5F5BE,2022,ABRIL,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0x02B528CCA2BB98B834037D556FBDB9AFD5D3A0F9,0x915A3A94986C9C79CA2D94CD5E1D9393,0x5C49975D193C08077FD26DFCBD541AD1BFAC1CE7,0,TRACTOR,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,450.00,9,17.3,"3,114.00"
